k,rep,call_idx,call_time_ms
16,26,14,1250.218126
16,26,15,1263.080139
16,26,16,1255.856913
16,27,1,1251.387783
16,27,2,1248.659933
16,27,3,1265.320350
16,27,4,1258.085483
16,27,5,1257.550193
16,27,6,1262.221387
16,27,7,1250.990206
16,27,8,1266.539224
16,27,9,1264.957130
16,27,10,1271.500845
16,27,11,1262.569543
16,27,12,1256.023964
16,27,13,1260.892439
16,27,14,1250.057289
16,27,15,1252.772155
16,27,16,1248.584980
16,28,1,1263.182001
16,28,2,1252.876398
16,28,3,1267.745015
16,28,4,1255.047369
16,28,5,1268.467448
16,28,6,1264.751252
16,28,7,1251.972964
16,28,8,1260.946936
16,28,9,1274.569835
16,28,10,1264.440383
16,28,11,1263.369668
16,28,12,1251.035473
16,28,13,1250.642259
16,28,14,1249.596944
16,28,15,1249.017487
16,28,16,1245.496674
16,29,1,1262.943728
16,29,2,1267.431521
16,29,3,1245.374193
16,29,4,1247.003412
16,29,5,1248.938372
16,29,6,1266.819205
16,29,7,1266.171620
16,29,8,1247.873239
16,29,9,1254.718180
16,29,10,1262.841111
16,29,11,1265.309112
16,29,12,1255.238209
16,29,13,1253.735106
16,29,14,1252.847437
16,29,15,1252.163243
16,29,16,1268.856623
16,30,1,1256.490154
16,30,2,1267.736641
16,30,3,1247.344698
16,30,4,1254.401861
16,30,5,1265.827114
16,30,6,1278.270279
16,30,7,1244.903503
16,30,8,1254.177297
16,30,9,1247.285012
16,30,10,1249.927150
16,30,11,1254.648647
16,30,12,1254.887967
16,30,13,1248.851268
16,30,14,1249.774692
16,30,15,1246.623450
16,30,16,1249.766286
16,31,1,1250.340562
16,31,2,1259.625878
16,31,3,1251.371497
16,31,4,1253.091643
16,31,5,1265.632784
16,31,6,1261.777729
16,31,7,1256.853525
16,31,8,1258.978907
16,31,9,1252.064466
16,31,10,1266.081263
16,31,11,1428.838944
16,31,12,1256.904701
16,31,13,1261.480736
16,31,14,1262.432442
16,31,15,1250.520548
16,31,16,1261.110667
16,32,1,1253.584665
16,32,2,1265.518682
16,32,3,1263.383885
16,32,4,1265.578703
16,32,5,1263.795496
16,32,6,1256.832241
16,32,7,1254.308639
16,32,8,1267.532420
16,32,9,1261.021055
16,32,10,1264.279094
16,32,11,1256.254104
16,32,12,1263.517536
16,32,13,1255.951711
16,32,14,1258.068291
16,32,15,1258.190973
16,32,16,1263.078293
16,33,1,1255.207591
16,33,2,1254.159273
16,33,3,1259.304897
16,33,4,1263.753270
16,33,5,1256.128058
16,33,6,1257.802325
16,33,7,1262.855053
16,33,8,1262.639576
16,33,9,1259.014253
16,33,10,1257.637495
16,33,11,1256.125174
16,33,12,1258.479728
16,33,13,1259.910629
16,33,14,1280.908816
16,33,15,1386.162131
16,33,16,1261.623775
16,34,1,1257.698053
16,34,2,1256.039881
16,34,3,1268.001676
16,34,4,1262.862420
16,34,5,1258.332840
16,34,6,1276.722056
16,34,7,1266.204129
16,34,8,1254.441525
16,34,9,1255.280433
16,34,10,1264.286819
16,34,11,1258.103375
16,34,12,1262.174005
16,34,13,1429.654866
16,34,14,1266.115944
16,34,15,1261.986726
16,34,16,1258.103566
16,35,1,1257.000424
16,35,2,1259.458175
16,35,3,1264.606883
16,35,4,1268.783340
16,35,5,1260.581085
16,35,6,1264.148741
16,35,7,1255.698170
16,35,8,1258.124927
16,35,9,1267.061643
16,35,10,1266.428640
16,35,11,1262.088833
16,35,12,1257.400351
16,35,13,1430.727161
16,35,14,1267.263330
16,35,15,1430.956769
16,35,16,1264.945515
16,36,1,1252.892708
16,36,2,1262.607445
16,36,3,1261.599775
16,36,4,1254.523972
16,36,5,1253.116153
16,36,6,1269.504752
16,36,7,1254.430184
16,36,8,1259.334267
16,36,9,1262.838070
16,36,10,1262.809691
16,36,11,1441.052052
16,36,12,1261.007146
16,36,13,1266.411978
16,36,14,1253.533874
16,36,15,1255.431594
16,36,16,1425.422405
16,37,1,1252.590974
16,37,2,1255.149678
16,37,3,1268.968865
16,37,4,1421.182048
16,37,5,1256.451218
16,37,6,1425.417156
16,37,7,1260.582126
16,37,8,1256.830878
16,37,9,1266.064347
16,37,10,1252.335961
16,37,11,1264.972381
16,37,12,1422.034020
16,37,13,1253.565139
16,37,14,1398.138794
16,37,15,1253.656210
16,37,16,1251.624183
16,38,1,1263.485762
16,38,2,1422.799404
16,38,3,1417.423300
16,38,4,1254.887847
16,38,5,1256.294152
16,38,6,1422.062493
16,38,7,1255.424517
16,38,8,1259.042480
16,38,9,1266.547931
16,38,10,1260.579425
16,38,11,1432.002799
16,38,12,1261.349965
16,38,13,1264.660437
16,38,14,1427.899243
16,38,15,1256.767699
16,38,16,1421.500357
16,39,1,1264.556118
16,39,2,1254.082105
16,39,3,1257.526764
16,39,4,1262.024335
16,39,5,1264.249278
16,39,6,1251.199238
16,39,7,1255.449573
16,39,8,1415.559271
16,39,9,1265.646196
16,39,10,1259.238899
16,39,11,1260.621282
16,39,12,1258.512973
16,39,13,1430.060572
16,39,14,1249.204500
16,39,15,1260.714340
16,39,16,1253.478156
16,40,1,1263.639211
16,40,2,1267.626802
16,40,3,1280.986031
16,40,4,1267.882582
16,40,5,1259.799556
16,40,6,1266.689301
16,40,7,1263.013025
16,40,8,1260.464419
16,40,9,1259.431526
16,40,10,1255.026210
16,40,11,1251.746806
16,40,12,1250.238960
16,40,13,1265.072955
16,40,14,1276.625585
16,40,15,1250.663265
16,40,16,1254.279348
16,41,1,1269.372421
16,41,2,1254.608180
16,41,3,1267.928503
16,41,4,1258.517017
16,41,5,1268.542488
16,41,6,1255.002974
16,41,7,1280.403239
16,41,8,1265.908434
16,41,9,1266.156089
16,41,10,1265.008983
16,41,11,1257.851506
16,41,12,1260.595622
16,41,13,1261.516577
16,41,14,1276.714534
16,41,15,1255.131408
16,41,16,1255.062804
16,42,1,1269.311901
16,42,2,1257.139641
16,42,3,1270.916846
16,42,4,1256.392509
16,42,5,1262.788275
16,42,6,1257.911059
16,42,7,1253.990670
16,42,8,1264.162690
16,42,9,1267.315603
16,42,10,1260.881848
16,42,11,1253.839919
16,42,12,1263.394319
16,42,13,1265.973288
16,42,14,1264.651299
16,42,15,1257.794623
16,42,16,1258.628652
16,43,1,1254.782108
16,43,2,1249.282790
16,43,3,1262.119020
16,43,4,1256.153888
16,43,5,1250.797793
16,43,6,1266.077362
16,43,7,1251.048885
16,43,8,1249.786479
16,43,9,1259.212724
16,43,10,1250.391487
16,43,11,1255.857084
16,43,12,1250.464434
16,43,13,1265.780134
16,43,14,1253.997163
16,43,15,1265.352514
16,43,16,1261.153009
16,44,1,1252.316009
16,44,2,1431.606287
16,44,3,1254.308959
16,44,4,1425.347793
16,44,5,1272.328268
16,44,6,1427.847763
16,44,7,1253.306523
16,44,8,1266.977195
16,44,9,1261.107245
16,44,10,1250.175206
16,44,11,1258.035283
16,44,12,1252.878528
16,44,13,1254.290992
16,44,14,1246.832507
16,44,15,1254.943251
16,44,16,1255.089759
16,45,1,1266.510989
16,45,2,1254.468417
16,45,3,1261.900090
16,45,4,1260.911166
16,45,5,1257.864403
16,45,6,1267.560734
16,45,7,1262.673189
16,45,8,1429.723667
16,45,9,1260.051639
16,45,10,1258.113431
16,45,11,1427.170227
16,45,12,1261.180394
16,45,13,1259.471854
16,45,14,1258.436882
16,45,15,1254.684159
16,45,16,1424.616127
16,46,1,1254.669120
16,46,2,1267.180780
16,46,3,1260.489286
16,46,4,1258.892393
16,46,5,1264.096007
16,46,6,1264.714192
16,46,7,1260.350639
16,46,8,1259.792756
16,46,9,1270.726201
16,46,10,1261.696771
16,46,11,1427.984249
16,46,12,1423.044569
16,46,13,1264.978602
16,46,14,1270.063322
16,46,15,1425.690601
16,46,16,1264.213680
16,47,1,1258.047752
16,47,2,1270.537627
16,47,3,1255.623597
16,47,4,1269.959338
16,47,5,1257.487534
16,47,6,1256.689679
16,47,7,1270.689435
16,47,8,1270.441401
16,47,9,1259.090140
16,47,10,1256.298927
16,47,11,1267.466500
16,47,12,1423.300796
16,47,13,1255.648884
16,47,14,1268.851124
16,47,15,1251.695890
16,47,16,1272.977072
16,48,1,1251.961432
16,48,2,1256.438862
16,48,3,1258.672839
16,48,4,1253.254939
16,48,5,1262.062731
16,48,6,1252.207488
16,48,7,1254.232114
16,48,8,1256.216855
16,48,9,1262.594930
16,48,10,1244.830470
16,48,11,1250.633551
16,48,12,1242.878295
16,48,13,1267.123385
16,48,14,1420.837117
16,48,15,1258.618100
16,48,16,1260.059208
16,49,1,1261.308955
16,49,2,1264.194546
16,49,3,1244.527236
16,49,4,1263.149236
16,49,5,1264.849286
16,49,6,1268.484282
16,49,7,1252.968092
16,49,8,1252.753952
16,49,9,1262.659354
16,49,10,1248.165345
16,49,11,1420.113108
16,49,12,1260.828767
16,49,13,1254.272419
16,49,14,1250.057636
16,49,15,1423.369877
16,49,16,1270.132358
16,50,1,1262.394518
16,50,2,1423.021942
16,50,3,1246.681218
16,50,4,1249.605371
16,50,5,1271.713338
16,50,6,1252.008569
16,50,7,1247.556541
16,50,8,1249.568831
16,50,9,1249.860799
16,50,10,1422.717858
16,50,11,1284.008367
16,50,12,1277.128369
16,50,13,1255.739525
16,50,14,1278.618464
16,50,15,1258.040050
16,50,16,1253.382247
32,1,1,1270.343669
32,1,2,1251.587107
32,1,3,1261.885589
32,1,4,1251.444662
32,1,5,1272.312776
32,1,6,1261.890332
32,1,7,1258.819089
32,1,8,1248.350293
32,1,9,1273.701504
32,1,10,1252.004523
32,1,11,1281.086161
32,1,12,1257.339165
32,1,13,1252.794704
32,1,14,1262.473748
32,1,15,1260.196192
32,1,16,1246.688139
32,1,17,1261.005718
32,1,18,1256.761477
32,1,19,1250.413280
32,1,20,1256.603359
32,1,21,1256.492066
32,1,22,1253.625368
32,1,23,1260.841431
32,1,24,1251.126430
32,1,25,1250.286435
32,1,26,1253.785959
32,1,27,1259.054208
32,1,28,1263.605101
32,1,29,1254.292472
32,1,30,1259.089768
32,1,31,1270.939384
32,1,32,1253.990917
32,2,1,1269.974670
32,2,2,1252.756811
32,2,3,1246.528979
32,2,4,1249.650238
32,2,5,1261.383305
32,2,6,1263.871547
32,2,7,1262.680923
32,2,8,1252.233203
32,2,9,1437.449652
32,2,10,1259.543671
32,2,11,1253.034446
32,2,12,1256.993112
32,2,13,1250.591416
32,2,14,1252.973830
32,2,15,1249.549783
32,2,16,1258.901992
32,2,17,1255.680676
32,2,18,1257.059092
32,2,19,1261.267500
32,2,20,1248.783141
32,2,21,1265.627209
32,2,22,1245.940000
32,2,23,1251.725472
32,2,24,1261.454281
32,2,25,1254.198503
32,2,26,1248.614963
32,2,27,1246.524066
32,2,28,1263.676117
32,2,29,1251.760150
32,2,30,1257.484883
32,2,31,1263.814090
32,2,32,1281.682711
32,3,1,1283.838376
32,3,2,1247.119852
32,3,3,1273.890094
32,3,4,1276.242005
32,3,5,1252.566168
32,3,6,1284.494729
32,3,7,1251.566484
32,3,8,1276.717333
32,3,9,1262.348449
32,3,10,1264.140092
32,3,11,1256.099597
32,3,12,1260.263228
32,3,13,1249.976893
32,3,14,1253.844858
32,3,15,1255.010676
32,3,16,1247.213489
32,3,17,1275.857612
32,3,18,1254.993426
32,3,19,1261.974372
32,3,20,1250.486885
32,3,21,1277.615144
32,3,22,1254.378661
32,3,23,1431.499111
32,3,24,1252.493231
32,3,25,1253.097135
32,3,26,1256.737016
32,3,27,1245.660895
32,3,28,1268.985863
32,3,29,1259.725720
32,3,30,1252.416531
32,3,31,1252.690119
32,3,32,1253.739928
32,4,1,1249.439164
32,4,2,1260.031548
32,4,3,1252.246575
32,4,4,1430.644600
32,4,5,1283.001679
32,4,6,1245.056912
32,4,7,1247.405917
32,4,8,1249.389209
32,4,9,1255.373743
32,4,10,1285.190240
32,4,11,1255.337201
32,4,12,1306.545356
32,4,13,1255.195395
32,4,14,1292.118342
32,4,15,1251.684163
32,4,16,1278.782524
32,4,17,1256.053291
32,4,18,1253.124562
32,4,19,1281.040869
32,4,20,1280.341097
32,4,21,1283.668937
32,4,22,1253.420025
32,4,23,1253.396510
32,4,24,1249.775620
32,4,25,1258.461098
32,4,26,1256.442197
32,4,27,1284.161899
32,4,28,1262.816814
32,4,29,1438.333797
32,4,30,1265.541171
32,4,31,1266.101100
32,4,32,1270.233357
32,5,1,1260.236751
32,5,2,1258.776879
32,5,3,1265.641045
32,5,4,1267.074331
32,5,5,1273.580242
32,5,6,1267.081136
32,5,7,1268.215754
32,5,8,1260.524074
32,5,9,1250.436122
32,5,10,1261.283628
32,5,11,1253.199861
32,5,12,1264.174813
32,5,13,1258.024207
32,5,14,1267.282510
32,5,15,1253.764127
32,5,16,1266.683845
32,5,17,1251.180952
32,5,18,1257.748166
32,5,19,1264.378504
32,5,20,1256.190719
32,5,21,1263.171137
32,5,22,1269.968917
32,5,23,1250.664239
32,5,24,1248.850463
32,5,25,1249.639040
32,5,26,1254.572644
32,5,27,1267.194543
32,5,28,1254.270725
32,5,29,1260.240189
32,5,30,1264.750758
32,5,31,1253.314914
32,5,32,1255.852478
32,6,1,1245.526466
32,6,2,1255.013558
32,6,3,1268.501121
32,6,4,1255.386841
32,6,5,1246.318670
32,6,6,1268.595607
32,6,7,1255.621546
32,6,8,1253.482109
32,6,9,1254.947142
32,6,10,1266.448972
32,6,11,1245.915790
32,6,12,1248.234294
32,6,13,1253.514623
32,6,14,1266.374659
32,6,15,1247.243775
32,6,16,1262.863777
32,6,17,1248.527270
32,6,18,1427.079452
32,6,19,1246.702618
32,6,20,1427.421734
32,6,21,1251.028734
32,6,22,1268.460493
32,6,23,1251.317684
32,6,24,1246.702212
32,6,25,1260.251923
32,6,26,1252.117500
32,6,27,1257.038872
32,6,28,1250.589047
32,6,29,1250.599871
32,6,30,1432.786103
32,6,31,1266.011470
32,6,32,1251.058749
32,7,1,1254.142671
32,7,2,1268.129902
32,7,3,1263.236463
32,7,4,1442.929244
32,7,5,1259.619449
32,7,6,1261.029747
32,7,7,1254.466457
32,7,8,1256.064558
32,7,9,1255.985705
32,7,10,1256.877610
32,7,11,1430.849689
32,7,12,1251.383819
32,7,13,1254.831765
32,7,14,1436.164029
32,7,15,1250.451656
32,7,16,1253.935132
32,7,17,1257.231681
32,7,18,1260.273700
32,7,19,1252.885677
32,7,20,1263.127048
32,7,21,1254.362687
32,7,22,1249.378027
32,7,23,1259.054664
32,7,24,1253.455520
32,7,25,1260.904868
32,7,26,1258.122093
32,7,27,1439.986869
32,7,28,1257.107899
32,7,29,1435.574107
32,7,30,1260.176115
32,7,31,1257.039906
32,7,32,1433.090360
32,8,1,1269.714100
32,8,2,1257.815890
32,8,3,1256.931688
32,8,4,1281.393137
32,8,5,1265.686317
32,8,6,1249.485489
32,8,7,1259.394958
32,8,8,1255.174138
32,8,9,1260.648746
32,8,10,1252.802088
32,8,11,1258.965703
32,8,12,1257.006484
32,8,13,1258.898267
32,8,14,1251.930351
32,8,15,1264.203070
32,8,16,1257.080937
32,8,17,1263.622961
32,8,18,1268.172277
32,8,19,1253.647608
32,8,20,1260.250470
32,8,21,1257.983015
32,8,22,1258.531959
32,8,23,1252.709124
32,8,24,1255.196953
32,8,25,1249.033763
32,8,26,1260.323716
32,8,27,1245.882413
32,8,28,1246.463992
32,8,29,1262.135152
32,8,30,1248.347753
32,8,31,1259.605369
32,8,32,1251.604483
32,9,1,1271.691179
32,9,2,1263.657394
32,9,3,1262.928784
32,9,4,1250.618502
32,9,5,1260.339731
32,9,6,1266.081003
32,9,7,1245.701866
32,9,8,1244.141718
32,9,9,1253.649981
32,9,10,1268.480558
32,9,11,1247.028264
32,9,12,1253.843865
32,9,13,1251.080018
32,9,14,1251.530469
32,9,15,1259.909860
32,9,16,1248.993477
32,9,17,1256.424976
32,9,18,1255.424308
32,9,19,1262.690827
32,9,20,1260.584147
32,9,21,1243.057491
32,9,22,1267.407921
32,9,23,1256.955284
32,9,24,1246.314642
32,9,25,1247.240008
32,9,26,1253.686409
32,9,27,1247.228767
32,9,28,1262.567328
32,9,29,1249.242372
32,9,30,1252.701332
32,9,31,1257.443991
32,9,32,1249.497811
32,10,1,1430.434568
32,10,2,1267.951676
32,10,3,1266.133383
32,10,4,1248.682377
32,10,5,1246.186760
32,10,6,1258.229527
32,10,7,1274.696715
32,10,8,1250.817813
32,10,9,1262.160265
32,10,10,1273.995261
32,10,11,1243.934819
32,10,12,1424.396079
32,10,13,1263.115540
32,10,14,1262.455603
32,10,15,1259.264690
32,10,16,1269.357469
32,10,17,1267.541057
32,10,18,1258.352148
32,10,19,1266.005037
32,10,20,1259.520831
32,10,21,1254.602322
32,10,22,1271.342868
32,10,23,1259.112730
32,10,24,1245.757481
32,10,25,1256.063926
32,10,26,1253.977863
32,10,27,1245.755325
32,10,28,1261.358754
32,10,29,1268.436546
32,10,30,1272.155593
32,10,31,1254.411244
32,10,32,1272.093999
32,11,1,1263.466241
32,11,2,1256.858270
32,11,3,1254.481278
32,11,4,1265.160519
32,11,5,1250.923834
32,11,6,1270.501513
32,11,7,1420.223319
32,11,8,1263.128904
32,11,9,1256.128014
32,11,10,1260.812977
32,11,11,1262.676606
32,11,12,1260.220417
32,11,13,1253.379605
32,11,14,1258.387537
32,11,15,1264.226481
32,11,16,1256.312644
32,11,17,1251.938416
32,11,18,1267.163147
32,11,19,1250.855234
32,11,20,1254.334268
32,11,21,1251.622372
32,11,22,1263.442329
32,11,23,1251.649648
32,11,24,1434.675179
32,11,25,1266.207283
32,11,26,1274.301608
32,11,27,1251.779487
32,11,28,1425.471996
32,11,29,1254.816983
32,11,30,1426.822351
32,11,31,1266.769067
32,11,32,1261.478993
32,12,1,1254.567112
32,12,2,1269.033318
32,12,3,1244.444845
32,12,4,1248.173822
32,12,5,1250.137698
32,12,6,1260.641948
32,12,7,1253.311182
32,12,8,1262.096541
32,12,9,1428.323603
32,12,10,1422.772999
32,12,11,1368.665117
32,12,12,1245.232146
32,12,13,1250.562880
32,12,14,1252.878136
32,12,15,1265.266332
32,12,16,1258.681831
32,12,17,1254.439139
32,12,18,1416.029408
32,12,19,1259.653558
32,12,20,1419.842998
32,12,21,1252.058711
32,12,22,1246.812204
32,12,23,1258.460123
32,12,24,1253.639178
32,12,25,1263.149781
32,12,26,1417.203356
32,12,27,1253.040185
32,12,28,1253.079744
32,12,29,1417.005361
32,12,30,1262.535561
32,12,31,1420.560191
32,12,32,1247.263319
32,13,1,1247.335344
32,13,2,1256.164400
32,13,3,1418.154140
32,13,4,1418.536427
32,13,5,1260.123677
32,13,6,1255.047850
32,13,7,1253.317787
32,13,8,1429.158143
32,13,9,1261.510839
32,13,10,1251.392389
32,13,11,1258.252741
32,13,12,1432.802905
32,13,13,1438.615924
32,13,14,1249.842829
32,13,15,1256.525553
32,13,16,1422.957187
32,13,17,1259.291370
32,13,18,1244.263842
32,13,19,1260.390461
32,13,20,1248.843625
32,13,21,1272.138148
32,13,22,1252.925007
32,13,23,1249.678300
32,13,24,1429.248342
32,13,25,1265.793810
32,13,26,1266.662233
32,13,27,1249.387460
32,13,28,1436.225401
32,13,29,1267.548310
32,13,30,1264.525850
32,13,31,1250.631531
32,13,32,1249.345348
32,14,1,1250.555409
32,14,2,1255.485664
32,14,3,1249.641803
32,14,4,1260.837068
32,14,5,1255.506631
32,14,6,1252.579990
32,14,7,1249.035878
32,14,8,1250.709125
32,14,9,1253.144742
32,14,10,1259.681094
32,14,11,1261.011085
32,14,12,1262.487745
32,14,13,1254.304432
32,14,14,1252.585416
32,14,15,1265.641751
32,14,16,1261.474848
32,14,17,1255.274176
32,14,18,1253.214290
32,14,19,1248.194013
32,14,20,1267.658697
32,14,21,1267.582650
32,14,22,1258.111799
32,14,23,1263.544919
32,14,24,1250.505455
32,14,25,1265.362730
32,14,26,1261.456188
32,14,27,1262.121320
32,14,28,1252.499904
32,14,29,1264.711847
32,14,30,1246.423585
32,14,31,1265.465633
32,14,32,1247.395963
32,15,1,1249.222278
32,15,2,1249.769123
32,15,3,1244.926592
32,15,4,1423.464660
32,15,5,1432.745249
32,15,6,1247.571280
32,15,7,1258.981488
32,15,8,1261.771648
32,15,9,1432.034287
32,15,10,1261.578730
32,15,11,1258.900132
32,15,12,1429.861668
32,15,13,1420.174737
32,15,14,1260.425625
32,15,15,1262.463320
32,15,16,1248.277140
32,15,17,1251.647807
32,15,18,1261.483312
32,15,19,1251.628188
32,15,20,1255.176974
32,15,21,1263.433436
32,15,22,1251.718791
32,15,23,1267.820066
32,15,24,1252.764804
32,15,25,1267.383785
32,15,26,1254.165519
32,15,27,1251.730531
32,15,28,1249.423853
32,15,29,1255.252786
32,15,30,1254.027840
32,15,31,1263.722944
32,15,32,1251.175133
32,16,1,1435.862672
32,16,2,1416.181202
32,16,3,1421.778642
32,16,4,1263.181465
32,16,5,1264.125495
32,16,6,1251.743233
32,16,7,1255.357109
32,16,8,1262.537404
32,16,9,1244.756807
32,16,10,1262.935858
32,16,11,1252.381021
32,16,12,1268.561303
32,16,13,1426.157574
32,16,14,1262.904418
32,16,15,1263.913529
32,16,16,1422.909975
32,16,17,1261.910980
32,16,18,1253.862482
32,16,19,1248.961656
32,16,20,1257.871631
32,16,21,1253.857314
32,16,22,1424.880520
32,16,23,1261.558791
32,16,24,1260.007439
32,16,25,1247.209231
32,16,26,1254.353468
32,16,27,1427.329306
32,16,28,1261.145330
32,16,29,1424.361480
32,16,30,1258.747016
32,16,31,1421.918630
32,16,32,1428.221421
32,17,1,1439.265360
32,17,2,1262.900580
32,17,3,1430.612453
32,17,4,1260.071816
32,17,5,1264.720083
32,17,6,1262.915654
32,17,7,1258.737020
32,17,8,1258.520929
32,17,9,1268.678263
32,17,10,1440.347636
32,17,11,1251.661888
32,17,12,1269.739218
32,17,13,1263.842387
32,17,14,1261.355932
32,17,15,1266.970072
32,17,16,1253.149800
32,17,17,1249.455177
32,17,18,1263.695661
32,17,19,1256.489220
32,17,20,1253.704145
32,17,21,1264.311595
32,17,22,1247.384005
32,17,23,1254.568434
32,17,24,1269.500194
32,17,25,1250.455414
32,17,26,1251.168908
32,17,27,1252.080797
32,17,28,1250.452720
32,17,29,1265.065242
32,17,30,1250.166465
32,17,31,1253.536734
32,17,32,1254.450814
32,18,1,1252.736418
32,18,2,1420.072129
32,18,3,1262.806947
32,18,4,1422.193578
32,18,5,1250.747542
32,18,6,1249.789704
32,18,7,1424.029133
32,18,8,1420.163443
32,18,9,1416.612526
32,18,10,1251.668394
32,18,11,1255.007772
32,18,12,1254.902884
32,18,13,1417.990720
32,18,14,1249.600177
32,18,15,1253.641580
32,18,16,1258.228367
32,18,17,1420.005384
32,18,18,1251.541033
32,18,19,1251.504080
32,18,20,1261.027013
32,18,21,1416.147278
32,18,22,1254.378164
32,18,23,1256.719893
32,18,24,1251.270331
32,18,25,1419.454185
32,18,26,1261.442553
32,18,27,1249.271160
32,18,28,1253.978098
32,18,29,1419.559657
32,18,30,1418.202690
32,18,31,1256.092108
32,18,32,1257.235248
32,19,1,1255.511951
32,19,2,1266.251625
32,19,3,1253.889247
32,19,4,1255.597057
32,19,5,1249.478864
32,19,6,1263.888877
32,19,7,1262.549125
32,19,8,1245.434077
32,19,9,1242.897295
32,19,10,1243.990703
32,19,11,1259.181739
32,19,12,1264.179471
32,19,13,1251.752311
32,19,14,1247.276271
32,19,15,1264.021752
32,19,16,1247.983567
32,19,17,1251.030755
32,19,18,1253.251988
32,19,19,1263.499331
32,19,20,1246.484631
32,19,21,1245.902706
32,19,22,1421.998218
32,19,23,1255.150453
32,19,24,1253.823361
32,19,25,1265.221063
32,19,26,1262.344526
32,19,27,1257.475276
32,19,28,1269.438451
32,19,29,1332.537618
32,19,30,1262.301569
32,19,31,1269.740217
32,19,32,1269.854853
32,20,1,1461.281969
32,20,2,1251.963285
32,20,3,1253.637510
32,20,4,1259.305168
32,20,5,1415.999219
32,20,6,1256.013541
32,20,7,1269.449740
32,20,8,1265.787550
32,20,9,1261.788606
32,20,10,1263.689164
32,20,11,1269.652521
32,20,12,1431.998815
32,20,13,1247.310062
32,20,14,1257.752776
32,20,15,1261.429195
32,20,16,1262.377555
32,20,17,1250.553923
32,20,18,1247.932493
32,20,19,1261.383081
32,20,20,1260.552231
32,20,21,1265.055744
32,20,22,1253.278615
32,20,23,1428.159478
32,20,24,1266.757053
32,20,25,1262.859720
32,20,26,1254.465944
32,20,27,1420.616180
32,20,28,1261.027620
32,20,29,1258.822453
32,20,30,1261.398393
32,20,31,1263.997854
32,20,32,1265.155282
32,21,1,1437.042491
32,21,2,1423.541425
32,21,3,1265.621893
32,21,4,1263.400946
32,21,5,1246.581771
32,21,6,1261.720089
32,21,7,1262.012722
32,21,8,1244.870176
32,21,9,1266.533093
32,21,10,1260.830103
32,21,11,1264.768726
32,21,12,1260.993442
32,21,13,1257.836379
32,21,14,1252.961762
32,21,15,1268.004134
32,21,16,1428.907232
32,21,17,1264.328293
32,21,18,1421.870350
32,21,19,1417.481922
32,21,20,1262.377077
32,21,21,1417.430396
32,21,22,1262.397527
32,21,23,1422.041261
32,21,24,1258.656386
32,21,25,1264.396908
32,21,26,1425.779153
32,21,27,1259.594895
32,21,28,1266.089868
32,21,29,1264.004439
32,21,30,1267.992959
32,21,31,1417.436087
32,21,32,1254.274556
32,22,1,1262.768168
32,22,2,1425.364506
32,22,3,1263.685194
32,22,4,1262.417329
32,22,5,1248.641467
32,22,6,1249.816562
32,22,7,1277.458522
32,22,8,1250.496722
32,22,9,1259.055116
32,22,10,1254.445569
32,22,11,1250.147140
32,22,12,1429.268407
32,22,13,1261.933734
32,22,14,1263.746843
32,22,15,1251.483213
32,22,16,1262.396771
32,22,17,1260.795136
32,22,18,1425.811317
32,22,19,1260.000073
32,22,20,1247.541792
32,22,21,1251.536497
32,22,22,1251.419070
32,22,23,1262.589098
32,22,24,1262.740106
32,22,25,1251.158209
32,22,26,1298.671644
32,22,27,1249.633115
32,22,28,1252.904752
32,22,29,1441.002093
32,22,30,1251.095613
32,22,31,1257.215689
32,22,32,1262.510815
32,23,1,1281.773856
32,23,2,1252.131049
32,23,3,1262.637811
32,23,4,1248.507169
32,23,5,1267.325093
32,23,6,1254.338454
32,23,7,1253.606295
32,23,8,1264.582883
32,23,9,1266.653419
32,23,10,1260.468917
32,23,11,1254.881291
32,23,12,1266.041102
32,23,13,1431.023565
32,23,14,1424.543098
32,23,15,1250.887367
32,23,16,1425.737661
32,23,17,1260.638637
32,23,18,1258.461544
32,23,19,1265.305904
32,23,20,1254.546513
32,23,21,1261.674020
32,23,22,1255.678673
32,23,23,1259.938298
32,23,24,1264.727151
32,23,25,1258.261669
32,23,26,1266.361802
32,23,27,1253.744415
32,23,28,1266.290923
32,23,29,1417.556262
32,23,30,1261.060463
32,23,31,1265.242583
32,23,32,1264.628367
32,24,1,1256.926620
32,24,2,1256.242061
32,24,3,1434.079596
32,24,4,1433.649876
32,24,5,1267.103222
32,24,6,1262.334120
32,24,7,1256.143384
32,24,8,1429.804356
32,24,9,1268.010228
32,24,10,1260.061220
32,24,11,1260.869380
32,24,12,1413.448270
32,24,13,1447.190341
32,24,14,1265.946652
32,24,15,1418.019343
32,24,16,1416.153911
32,24,17,1269.197441
32,24,18,1246.802431
32,24,19,1252.453920
32,24,20,1268.629880
32,24,21,1247.026072
32,24,22,1424.818598
32,24,23,1262.497791
32,24,24,1252.906253
32,24,25,1253.043146
32,24,26,1248.156455
32,24,27,1266.812997
32,24,28,1252.948199
32,24,29,1263.670198
32,24,30,1427.713782
32,24,31,1264.226244
32,24,32,1432.635183
32,25,1,1269.066846
32,25,2,1250.031066
32,25,3,1245.946431
32,25,4,1429.489661
32,25,5,1269.962905
32,25,6,1247.933401
32,25,7,1248.562485
32,25,8,1416.944210
32,25,9,1409.553650
32,25,10,1413.956127
